SSS,Longitude,Latitude
DL1_2009__Woinarski 2 95,130.985736,-13.608163
DL1_2009__Woinarski 2 95,130.985736,-13.608163
DL1_2009__Woinarski 2 95,130.985736,-13.608163
DL1_2009__Woinarski 2 95,130.985736,-13.608163
DL1_2009__Woinarski 2 95,130.985736,-13.608163
DL1_2009__Woinarski 2 95,130.985736,-13.608163
DL1_2009__Woinarski 2 95,130.985736,-13.608163
DL1_2009__Woinarski 2 95,130.985736,-13.608163
DL1_2009__Woinarski 2 95,130.985736,-13.608163
DL1_2009__Woinarski 2 95,130.985736,-13.608163
DL1_2009__Woinarski 2 95,130.985736,-13.608163
DL1_2009__Woinarski 2 95,130.985736,-13.608163
DL1_2009__Woinarski 2 95,130.985736,-13.608163
DL1_2009__Woinarski 2 95,130.985736,-13.608163
DL1_2009__Woinarski 2 95,130.985736,-13.608163
DL1_2009__Woinarski 2 95,130.985736,-13.608163
DL1_2009__Woinarski 2 95,130.985736,-13.608163
DL1_2009__Woinarski 2 95,130.985736,-13.608163
DL1_2009__Woinarski 2 95,130.985736,-13.608163
DL1_2009__Woinarski 2 96,130.981065,-13.605435
DL1_2009__Woinarski 2 96,130.981065,-13.605435
DL1_2009__Woinarski 2 96,130.981065,-13.605435
DL1_2009__Woinarski 2 96,130.981065,-13.605435
DL1_2009__Woinarski 2 96,130.981065,-13.605435
DL1_2009__Woinarski 2 96,130.981065,-13.605435
DL1_2009__Woinarski 2 96,130.981065,-13.605435
DL1_2009__Woinarski 2 96,130.981065,-13.605435
DL1_2009__Woinarski 2 96,130.981065,-13.605435
DL1_2009__Woinarski 2 96,130.981065,-13.605435
DL1_2009__Woinarski 2 96,130.981065,-13.605435
DL1_2009__Woinarski 2 96,130.981065,-13.605435
DL1_2009__Woinarski 2 96,130.981065,-13.605435
DL1_2009__Woinarski 2 96,130.981065,-13.605435
DL1_2009__Woinarski 2 96,130.981065,-13.605435
DL1_2009__Woinarski 2 96,130.981065,-13.605435
DL1_2009__Woinarski 2 96,130.981065,-13.605435
DL1_2009__Woinarski 2 96,130.981065,-13.605435
DL1_2009__Woinarski 2 96,130.981065,-13.605435
DL1_2009__Woinarski 2 96,130.981065,-13.605435
DL1_2009__Woinarski 2 96,130.981065,-13.605435
DL1_2009__Woinarski 2 96,130.981065,-13.605435
DL1_2009__Woinarski 2 96,130.981065,-13.605435
DL1_2009__Woinarski 2 96,130.981065,-13.605435
DL1_2009__Woinarski 2 97,131.004628,-13.606756
DL1_2009__Woinarski 2 97,131.004628,-13.606756
DL1_2009__Woinarski 2 97,131.004628,-13.606756
DL1_2009__Woinarski 2 97,131.004628,-13.606756
DL1_2009__Woinarski 2 97,131.004628,-13.606756
DL1_2009__Woinarski 2 97,131.004628,-13.606756
DL1_2009__Woinarski 2 97,131.004628,-13.606756
DL1_2009__Woinarski 2 97,131.004628,-13.606756
DL1_2009__Woinarski 2 97,131.004628,-13.606756
DL1_2009__Woinarski 2 97,131.004628,-13.606756
DL1_2009__Woinarski 2 97,131.004628,-13.606756
DL1_2009__Woinarski 2 97,131.004628,-13.606756
DL1_2009__Woinarski 2 97,131.004628,-13.606756
DL1_2009__Woinarski 2 97,131.004628,-13.606756
DL1_2009__Woinarski 2 97,131.004628,-13.606756
DL1_2009__Woinarski 2 97,131.004628,-13.606756
DL1_2009__Woinarski 2 97,131.004628,-13.606756
DL1_2009__Woinarski 2 97,131.004628,-13.606756
DL1_2009__Woinarski 2 97,131.004628,-13.606756
DL1_2009__Woinarski 2 97,131.004628,-13.606756
DL1_2009__Woinarski 2 97,131.004628,-13.606756
DL1_2009__Woinarski 2 97,131.004628,-13.606756
DL1_2009__Woinarski 2 97,131.004628,-13.606756
DL1_2009__Woinarski 2 97,131.004628,-13.606756
DL1_2009__Woinarski 2 98,130.983792,-13.587763
DL1_2009__Woinarski 2 98,130.983792,-13.587763
DL1_2009__Woinarski 2 98,130.983792,-13.587763
DL1_2009__Woinarski 2 98,130.983792,-13.587763
DL1_2009__Woinarski 2 98,130.983792,-13.587763
DL1_2009__Woinarski 2 98,130.983792,-13.587763
DL1_2009__Woinarski 2 98,130.983792,-13.587763
DL1_2009__Woinarski 2 98,130.983792,-13.587763
DL1_2009__Woinarski 2 98,130.983792,-13.587763
DL1_2009__Woinarski 2 98,130.983792,-13.587763
DL1_2009__Woinarski 2 98,130.983792,-13.587763
DL1_2009__Woinarski 2 98,130.983792,-13.587763
DL1_2009__Woinarski 2 98,130.983792,-13.587763
DL1_2009__Woinarski 2 98,130.983792,-13.587763
DL1_2009__Woinarski 2 98,130.983792,-13.587763
DL1_2009__Woinarski 2 98,130.983792,-13.587763
DL1_2009__Woinarski 2 98,130.983792,-13.587763
DL1_2009__Woinarski 2 98,130.983792,-13.587763
DL1_2009__Woinarski 2 98,130.983792,-13.587763
DL1_2009__Woinarski 2 98,130.983792,-13.587763
DL1_2009__Woinarski 2 98,130.983792,-13.587763
DL1_2009__Woinarski 2 98,130.983792,-13.587763
DL1_2009__Woinarski 2 98,130.983792,-13.587763
DL1_2009__Woinarski 2 98,130.983792,-13.587763
DL1_2009__Woinarski 2 99,130.944389,-13.646665
DL1_2009__Woinarski 2 99,130.944389,-13.646665
DL1_2009__Woinarski 2 99,130.944389,-13.646665
DL1_2009__Woinarski 2 99,130.944389,-13.646665
DL1_2009__Woinarski 2 99,130.944389,-13.646665
DL1_2009__Woinarski 2 99,130.944389,-13.646665
DL1_2009__Woinarski 2 99,130.944389,-13.646665
DL1_2009__Woinarski 2 99,130.944389,-13.646665
DL1_2009__Woinarski 2 99,130.944389,-13.646665
DL1_2009__Woinarski 2 99,130.944389,-13.646665
DL1_2009__Woinarski 2 99,130.944389,-13.646665
DL1_2009__Woinarski 2 99,130.944389,-13.646665
DL1_2009__Woinarski 2 99,130.944389,-13.646665
DL1_2009__Woinarski 2 99,130.944389,-13.646665
DL1_2009__Woinarski 2 99,130.944389,-13.646665
DL1_2009__Woinarski 2 99,130.944389,-13.646665
DL1_2009__Woinarski 2 99,130.944389,-13.646665
DL1_2009__Woinarski 2 99,130.944389,-13.646665
DL1_2009__Woinarski 2 99,130.944389,-13.646665
DL1_2009__Woinarski 2 99,130.944389,-13.646665
DL1_2009__Woinarski 2 99,130.944389,-13.646665
DL1_2009__Woinarski 2 99,130.944389,-13.646665
DL1_2009__Woinarski 2 99,130.944389,-13.646665
DL1_2009__Woinarski 2 99,130.944389,-13.646665
DL1_2009__Woinarski 2 100,130.942621,-13.647483
DL1_2009__Woinarski 2 100,130.942621,-13.647483
DL1_2009__Woinarski 2 100,130.942621,-13.647483
DL1_2009__Woinarski 2 100,130.942621,-13.647483
DL1_2009__Woinarski 2 100,130.942621,-13.647483
DL1_2009__Woinarski 2 100,130.942621,-13.647483
DL1_2009__Woinarski 2 100,130.942621,-13.647483
DL1_2009__Woinarski 2 100,130.942621,-13.647483
DL1_2009__Woinarski 2 100,130.942621,-13.647483
DL1_2009__Woinarski 2 100,130.942621,-13.647483
DL1_2009__Woinarski 2 100,130.942621,-13.647483
DL1_2009__Woinarski 2 100,130.942621,-13.647483
DL1_2009__Woinarski 2 100,130.942621,-13.647483
DL1_2009__Woinarski 2 100,130.942621,-13.647483
DL1_2009__Woinarski 2 100,130.942621,-13.647483
DL1_2009__Woinarski 2 100,130.942621,-13.647483
DL1_2009__Woinarski 2 100,130.942621,-13.647483
DL1_2009__Woinarski 2 100,130.942621,-13.647483
DL1_2009__Woinarski 2 100,130.942621,-13.647483
DL1_2009__Woinarski 2 100,130.942621,-13.647483
DL1_2009__Woinarski 2 100,130.942621,-13.647483
DL1_2009__Woinarski 2 100,130.942621,-13.647483
DL1_2009__Woinarski 2 100,130.942621,-13.647483
DL1_2009__Woinarski 2 100,130.942621,-13.647483
DL1_2009__Woinarski 2 101,130.941329,-13.643146
DL1_2009__Woinarski 2 101,130.941329,-13.643146
DL1_2009__Woinarski 2 101,130.941329,-13.643146
DL1_2009__Woinarski 2 101,130.941329,-13.643146
DL1_2009__Woinarski 2 101,130.941329,-13.643146
DL1_2009__Woinarski 2 101,130.941329,-13.643146
DL1_2009__Woinarski 2 101,130.941329,-13.643146
DL1_2009__Woinarski 2 101,130.941329,-13.643146
DL1_2009__Woinarski 2 101,130.941329,-13.643146
DL1_2009__Woinarski 2 101,130.941329,-13.643146
DL1_2009__Woinarski 2 101,130.941329,-13.643146
DL1_2009__Woinarski 2 101,130.941329,-13.643146
DL1_2009__Woinarski 2 101,130.941329,-13.643146
DL1_2009__Woinarski 2 101,130.941329,-13.643146
DL1_2009__Woinarski 2 101,130.941329,-13.643146
DL1_2009__Woinarski 2 101,130.941329,-13.643146
DL1_2009__Woinarski 2 101,130.941329,-13.643146
DL1_2009__Woinarski 2 101,130.941329,-13.643146
DL1_2009__Woinarski 2 101,130.941329,-13.643146
DL1_2009__Woinarski 2 101,130.941329,-13.643146
DL1_2009__Woinarski 2 101,130.941329,-13.643146
DL1_2009__Woinarski 2 101,130.941329,-13.643146
DL1_2009__Woinarski 2 101,130.941329,-13.643146
DL1_2009__Woinarski 2 101,130.941329,-13.643146
DL1_2009__Woinarski 2 102,130.945181,-13.631719
DL1_2009__Woinarski 2 102,130.945181,-13.631719
DL1_2009__Woinarski 2 102,130.945181,-13.631719
DL1_2009__Woinarski 2 102,130.945181,-13.631719
DL1_2009__Woinarski 2 102,130.945181,-13.631719
DL1_2009__Woinarski 2 102,130.945181,-13.631719
DL1_2009__Woinarski 2 102,130.945181,-13.631719
DL1_2009__Woinarski 2 102,130.945181,-13.631719
DL1_2009__Woinarski 2 102,130.945181,-13.631719
DL1_2009__Woinarski 2 102,130.945181,-13.631719
DL1_2009__Woinarski 2 102,130.945181,-13.631719
DL1_2009__Woinarski 2 102,130.945181,-13.631719
DL1_2009__Woinarski 2 102,130.945181,-13.631719
DL1_2009__Woinarski 2 102,130.945181,-13.631719
DL1_2009__Woinarski 2 102,130.945181,-13.631719
DL1_2009__Woinarski 2 102,130.945181,-13.631719
DL1_2009__Woinarski 2 102,130.945181,-13.631719
DL1_2009__Woinarski 2 102,130.945181,-13.631719
DL1_2009__Woinarski 2 102,130.945181,-13.631719
DL1_2009__Woinarski 2 102,130.945181,-13.631719
DL1_2009__Woinarski 2 102,130.945181,-13.631719
DL1_2009__Woinarski 2 102,130.945181,-13.631719
DL1_2009__Woinarski 2 102,130.945181,-13.631719
DL1_2009__Woinarski 2 102,130.945181,-13.631719
DL1_2009__Woinarski 2 103,130.942393,-13.624086
DL1_2009__Woinarski 2 103,130.942393,-13.624086
DL1_2009__Woinarski 2 103,130.942393,-13.624086
DL1_2009__Woinarski 2 103,130.942393,-13.624086
DL1_2009__Woinarski 2 103,130.942393,-13.624086
DL1_2009__Woinarski 2 103,130.942393,-13.624086
DL1_2009__Woinarski 2 103,130.942393,-13.624086
DL1_2009__Woinarski 2 103,130.942393,-13.624086
DL1_2009__Woinarski 2 103,130.942393,-13.624086
DL1_2009__Woinarski 2 103,130.942393,-13.624086
DL1_2009__Woinarski 2 103,130.942393,-13.624086
DL1_2009__Woinarski 2 103,130.942393,-13.624086
DL1_2009__Woinarski 2 103,130.942393,-13.624086
DL1_2009__Woinarski 2 103,130.942393,-13.624086
DL1_2009__Woinarski 2 103,130.942393,-13.624086
DL1_2009__Woinarski 2 103,130.942393,-13.624086
DL1_2009__Woinarski 2 103,130.942393,-13.624086
DL1_2009__Woinarski 2 103,130.942393,-13.624086
DL1_2009__Woinarski 2 103,130.942393,-13.624086
DL1_2009__Woinarski 2 103,130.942393,-13.624086
DL1_2009__Woinarski 2 103,130.942393,-13.624086
DL1_2009__Woinarski 2 103,130.942393,-13.624086
DL1_2009__Woinarski 2 103,130.942393,-13.624086
DL1_2009__Woinarski 2 103,130.942393,-13.624086
DL1_2009__Woinarski 2 104,130.967799,-13.639106
DL1_2009__Woinarski 2 104,130.967799,-13.639106
DL1_2009__Woinarski 2 104,130.967799,-13.639106
DL1_2009__Woinarski 2 104,130.967799,-13.639106
DL1_2009__Woinarski 2 104,130.967799,-13.639106
DL1_2009__Woinarski 2 104,130.967799,-13.639106
DL1_2009__Woinarski 2 104,130.967799,-13.639106
DL1_2009__Woinarski 2 104,130.967799,-13.639106
DL1_2009__Woinarski 2 104,130.967799,-13.639106
DL1_2009__Woinarski 2 104,130.967799,-13.639106
DL1_2009__Woinarski 2 104,130.967799,-13.639106
DL1_2009__Woinarski 2 104,130.967799,-13.639106
DL1_2009__Woinarski 2 104,130.967799,-13.639106
DL1_2009__Woinarski 2 104,130.967799,-13.639106
DL1_2009__Woinarski 2 104,130.967799,-13.639106
DL1_2009__Woinarski 2 104,130.967799,-13.639106
DL1_2009__Woinarski 2 104,130.967799,-13.639106
DL1_2009__Woinarski 2 104,130.967799,-13.639106
DL1_2009__Woinarski 2 104,130.967799,-13.639106
DL1_2009__Woinarski 2 104,130.967799,-13.639106
DL1_2009__Woinarski 2 104,130.967799,-13.639106
DL1_2009__Woinarski 2 104,130.967799,-13.639106
DL1_2009__Woinarski 2 104,130.967799,-13.639106
DL1_2009__Woinarski 2 104,130.967799,-13.639106
DL1_2009__Woinarski 2 105,130.962457,-13.628972
DL1_2009__Woinarski 2 105,130.962457,-13.628972
DL1_2009__Woinarski 2 105,130.962457,-13.628972
DL1_2009__Woinarski 2 105,130.962457,-13.628972
DL1_2009__Woinarski 2 105,130.962457,-13.628972
DL1_2009__Woinarski 2 105,130.962457,-13.628972
DL1_2009__Woinarski 2 105,130.962457,-13.628972
DL1_2009__Woinarski 2 105,130.962457,-13.628972
DL1_2009__Woinarski 2 105,130.962457,-13.628972
DL1_2009__Woinarski 2 105,130.962457,-13.628972
DL1_2009__Woinarski 2 105,130.962457,-13.628972
DL1_2009__Woinarski 2 105,130.962457,-13.628972
DL1_2009__Woinarski 2 105,130.962457,-13.628972
DL1_2009__Woinarski 2 105,130.962457,-13.628972
DL1_2009__Woinarski 2 105,130.962457,-13.628972
DL1_2009__Woinarski 2 105,130.962457,-13.628972
DL1_2009__Woinarski 2 105,130.962457,-13.628972
DL1_2009__Woinarski 2 105,130.962457,-13.628972
DL1_2009__Woinarski 2 105,130.962457,-13.628972
DL1_2009__Woinarski 2 105,130.962457,-13.628972
DL1_2009__Woinarski 2 105,130.962457,-13.628972
DL1_2009__Woinarski 2 105,130.962457,-13.628972
DL1_2009__Woinarski 2 105,130.962457,-13.628972
DL1_2009__Woinarski 2 105,130.962457,-13.628972
DL1_2009__Woinarski 2 106,130.956953,-13.619327
DL1_2009__Woinarski 2 106,130.956953,-13.619327
DL1_2009__Woinarski 2 106,130.956953,-13.619327
DL1_2009__Woinarski 2 106,130.956953,-13.619327
DL1_2009__Woinarski 2 106,130.956953,-13.619327
DL1_2009__Woinarski 2 106,130.956953,-13.619327
DL1_2009__Woinarski 2 106,130.956953,-13.619327
DL1_2009__Woinarski 2 106,130.956953,-13.619327
DL1_2009__Woinarski 2 106,130.956953,-13.619327
DL1_2009__Woinarski 2 106,130.956953,-13.619327
DL1_2009__Woinarski 2 106,130.956953,-13.619327
DL1_2009__Woinarski 2 106,130.956953,-13.619327
DL1_2009__Woinarski 2 106,130.956953,-13.619327
DL1_2009__Woinarski 2 106,130.956953,-13.619327
DL1_2009__Woinarski 2 106,130.956953,-13.619327
DL1_2009__Woinarski 2 106,130.956953,-13.619327
DL1_2009__Woinarski 2 106,130.956953,-13.619327
DL1_2009__Woinarski 2 106,130.956953,-13.619327
DL1_2009__Woinarski 2 106,130.956953,-13.619327
DL1_2009__Woinarski 2 106,130.956953,-13.619327
DL1_2009__Woinarski 2 106,130.956953,-13.619327
DL1_2009__Woinarski 2 106,130.956953,-13.619327
DL1_2009__Woinarski 2 106,130.956953,-13.619327
DL1_2009__Woinarski 2 106,130.956953,-13.619327
DL1_2009__Woinarski 2 107,130.960037,-13.700667
DL1_2009__Woinarski 2 107,130.960037,-13.700667
DL1_2009__Woinarski 2 107,130.960037,-13.700667
DL1_2009__Woinarski 2 107,130.960037,-13.700667
DL1_2009__Woinarski 2 107,130.960037,-13.700667
DL1_2009__Woinarski 2 107,130.960037,-13.700667
DL1_2009__Woinarski 2 107,130.960037,-13.700667
DL1_2009__Woinarski 2 107,130.960037,-13.700667
DL1_2009__Woinarski 2 107,130.960037,-13.700667
DL1_2009__Woinarski 2 107,130.960037,-13.700667
DL1_2009__Woinarski 2 107,130.960037,-13.700667
DL1_2009__Woinarski 2 107,130.960037,-13.700667
DL1_2009__Woinarski 2 107,130.960037,-13.700667
DL1_2009__Woinarski 2 107,130.960037,-13.700667
DL1_2009__Woinarski 2 107,130.960037,-13.700667
DL1_2009__Woinarski 2 107,130.960037,-13.700667
DL1_2009__Woinarski 2 107,130.960037,-13.700667
DL1_2009__Woinarski 2 107,130.960037,-13.700667
DL1_2009__Woinarski 2 107,130.960037,-13.700667
DL1_2009__Woinarski 2 107,130.960037,-13.700667
DL1_2009__Woinarski 2 107,130.960037,-13.700667
DL1_2009__Woinarski 2 107,130.960037,-13.700667
DL1_2009__Woinarski 2 107,130.960037,-13.700667
DL1_2009__Woinarski 2 107,130.960037,-13.700667
DL1_2009__Woinarski 2 108,130.962454,-13.70119
DL1_2009__Woinarski 2 108,130.962454,-13.70119
DL1_2009__Woinarski 2 108,130.962454,-13.70119
DL1_2009__Woinarski 2 108,130.962454,-13.70119
DL1_2009__Woinarski 2 108,130.962454,-13.70119
DL1_2009__Woinarski 2 108,130.962454,-13.70119
DL1_2009__Woinarski 2 108,130.962454,-13.70119
DL1_2009__Woinarski 2 108,130.962454,-13.70119
DL1_2009__Woinarski 2 108,130.962454,-13.70119
DL1_2009__Woinarski 2 108,130.962454,-13.70119
DL1_2009__Woinarski 2 108,130.962454,-13.70119
DL1_2009__Woinarski 2 108,130.962454,-13.70119
DL1_2009__Woinarski 2 108,130.962454,-13.70119
DL1_2009__Woinarski 2 108,130.962454,-13.70119
DL1_2009__Woinarski 2 108,130.962454,-13.70119
DL1_2009__Woinarski 2 108,130.962454,-13.70119
DL1_2009__Woinarski 2 108,130.962454,-13.70119
DL1_2009__Woinarski 2 108,130.962454,-13.70119
DL1_2009__Woinarski 2 108,130.962454,-13.70119
DL1_2009__Woinarski 2 108,130.962454,-13.70119
DL1_2009__Woinarski 2 108,130.962454,-13.70119
DL1_2009__Woinarski 2 108,130.962454,-13.70119
DL1_2009__Woinarski 2 108,130.962454,-13.70119
DL1_2009__Woinarski 2 108,130.962454,-13.70119
DL1_2009__Woinarski 2 109,130.958947,-13.671729
DL1_2009__Woinarski 2 109,130.958947,-13.671729
DL1_2009__Woinarski 2 109,130.958947,-13.671729
DL1_2009__Woinarski 2 109,130.958947,-13.671729
DL1_2009__Woinarski 2 109,130.958947,-13.671729
DL1_2009__Woinarski 2 109,130.958947,-13.671729
DL1_2009__Woinarski 2 109,130.958947,-13.671729
DL1_2009__Woinarski 2 109,130.958947,-13.671729
